SPECIES,STRAIN,JGILIBRARY,BIOSAMPLE,BIOPROJECT,SRA,LOCUSTAG,TEMPLATE
Coemansia sp.,RSA 2167,RSA2167,,,,,ZygoLCG
Coemansia sp.,RSA 2320,CUPYA,SAMN10872739,PRJNA519287,SRS4604247,EV174,ZygoLCG
Coemansia sp.,RSA 2322,GPGBH,SAMN13190140,PRJNA581581,SRS6088945,GGI02,ZygoLCG
Coemansia sp.,RSA 2336,CUPYC,SAMN10872746,PRJNA519296,SRS4604277,EV183,ZygoLCG
Coemansia sp.,RSA 2337,GPGGG,SAMN13189934,PRJNA581582,SRS6089195,GGI03,ZygoLCG
Coemansia sp.,RSA 2399,RSA2399,,,,,ZygoLCG
Coemansia sp.,RSA 2424,GPGCZ,SAMN13190351,PRJNA581168,SRS6088990,GGF42,ZygoLCG
Coemansia sp.,RSA 2440,GWGAZ,SAMN16810858,PRJNA677042,SRS7834756,IWW46,ZygoLCG
Coemansia sp.,RSA 2440,GWGAZ,SAMN16810858,PRJNA677042,SRS7834756,IWW46,ZygoLCG
Coemansia sp.,RSA 25,GPCYT,SAMN13190349,PRJNA581164,SRS6088605,GGF38,ZygoLCG
Coemansia sp.,RSA 2522,GXCYT,SAMN16810857,PRJNA677038,SRS7834759,IWW41,ZygoLCG
Coemansia sp.,RSA 2523,RSA2523,,,,,ZygoLCG
Coemansia sp.,RSA 2524,GPGGT,SAMN13190352,PRJNA581173,SRS6089423,GGF47,ZygoLCG
Coemansia sp.,RSA 2526,GWCYU,SAMN18312930,PRJNA712423,,J3F80,ZygoLCG
Coemansia sp.,RSA 2530,GPGGO,SAMN13190183,PRJNA581589,SRS6089197,GGI10,ZygoLCG
Coemansia sp.,RSA 2531,GPCZT,SAMN13190145,PRJNA581167,SRS6088871,GGF41,ZygoLCG
Coemansia sp.,RSA 2559,GPCYY,SAMN13190217,PRJNA581602,SRS6088607,GGI23,ZygoLCG
Coemansia sp.,RSA 2598,RSA2598,,,,,ZygoLCG
Coemansia sp.,RSA 2599,RSA2599,,,,,ZygoLCG
Coemansia sp.,RSA 2603,GPGBT,SAMN13190141,PRJNA581584,SRS6088948,GGI05,ZygoLCG
Coemansia sp.,RSA 2607,GWCYT,SAMN16808215,PRJNA677667,SRS7776713,IW150,ZygoLCG
Coemansia sp.,RSA 2610,GWGBB,SAMN15759826,PRJNA651090,SRS7622084,H4S01,ZygoLCG
Coemansia sp.,RSA 2611,GWGBC,SAMN15759819,PRJNA651091,SRS7622040,H4S02,ZygoLCG
Coemansia sp.,RSA 2618,GOUNY,SAMN13190218,PRJNA581169,SRS6097486,GGF43,ZygoLCG
Coemansia sp.,RSA 2671,GPCYZ,SAMN13190345,PRJNA581570,SRS6088609,GGH91,ZygoLCG
Coemansia sp.,RSA 2673,GPGAO,SAMN13190180,PRJNA581571,SRS6088882,GGH92,ZygoLCG
Coemansia sp.,RSA 2675,RSA2675,,,,,ZygoLCG
Coemansia sp.,RSA 2681,GPGHO,SAMN13190101,PRJNA581579,SRS6089662,GGI00,ZygoLCG
Coemansia sp.,RSA 2702,GXCYU,SAMN16810867,PRJNA677047,SRS7834757,IWW51,ZygoLCG
Coemansia sp.,RSA 2703,RSA2703,,,,,ZygoLCG
Coemansia sp.,RSA 2704,GWGBH,SAMN16810882,PRJNA677048,SRS7834760,IWW52,ZygoLCG
Coemansia sp.,RSA 2704,GWGBH,SAMN16810882,PRJNA677048,SRS7834760,IWW52,ZygoLCG
Coemansia sp.,RSA 2705,GWGBN,SAMN16810855,PRJNA677049,SRS7834764,IWW54,ZygoLCG
Coemansia sp.,RSA 2706,GWGBO,SAMN16810874,PRJNA677050,SRS7834768,IWW55,ZygoLCG
Coemansia sp.,RSA 2706,GWGBO,SAMN16810874,PRJNA677050,SRS7834768,IWW55,ZygoLCG
Coemansia sp.,RSA 2708,RSA2708,,,,,ZygoLCG
Coemansia sp.,RSA 2711,RSA2711,,,,,ZygoLCG
Coemansia sp.,RSA 353,GWCYZ,SAMN16810880,PRJNA677657,SRS7776900,IW139,ZygoLCG
Coemansia sp.,RSA 353,GWCYZ,SAMN16810880,PRJNA677657,SRS7776900,IW139,ZygoLCG
Coemansia sp.,RSA 355,GWCYW,SAMN16810888,PRJNA677659,SRS7776612,IW141,ZygoLCG
Coemansia sp.,RSA 355,GWCYW,SAMN16810888,PRJNA677659,SRS7776612,IW141,ZygoLCG
Coemansia sp.,RSA 370,GOUNW,SAMN13190343,PRJNA581493,SRS6097266,GGH14,ZygoLCG
Coemansia sp.,RSA 371,GWCYY,SAMN18312926,PRJNA712424,,J3F81,ZygoLCG
Coemansia sp.,RSA 376,GPGCU,SAMN13190102,PRJNA581580,SRS6088989,GGI01,ZygoLCG
Coemansia sp.,RSA 451,CUPZZ,SAMN10872740,PRJNA519289,SRS4604782,EV176,ZygoLCG
Coemansia sp.,RSA 454,GPGCS,SAMN13190382,PRJNA581577,SRS6088977,GGH98,ZygoLCG
Coemansia sp.,RSA 455,GPCZW,SAMN13190184,PRJNA581592,SRS6088874,GGI13,ZygoLCG
Coemansia sp.,RSA 475,GPGAX,SAMN13190385,PRJNA581576,SRS6088935,GGH97,ZygoLCG
Coemansia sp.,RSA 485,GXCYW,SAMN16810844,PRJNA677041,SRS7834767,IWW45,ZygoLCG
Coemansia sp.,RSA 486,RSA486,,,,,ZygoLCG
Coemansia sp.,RSA 487,CUPYB,SAMN10872743,PRJNA519292,SRS4604251,EV179,ZygoLCG
Coemansia sp.,RSA 518,CUPYG,SAMN10872744,PRJNA519293,SRS4604278,EV180,ZygoLCG
Coemansia sp.,RSA 520,GXCYO,SAMN16810859,PRJNA677661,SRS7776742,IW143,ZygoLCG
Coemansia sp.,RSA 521,GWCZB,SAMN16810866,PRJNA677663,SRS7776715,IW145,ZygoLCG
Coemansia sp.,RSA 521,GWCZB,SAMN16810866,PRJNA677663,SRS7776715,IW145,ZygoLCG
Coemansia sp.,RSA 522,GWCZC,SAMN16808223,PRJNA677662,SRS7776855,IW144,ZygoLCG
Coemansia sp.,RSA 522,GWCZC,SAMN16808223,PRJNA677662,SRS7776855,IW144,ZygoLCG
Coemansia sp.,RSA 530,GPCZA,SAMN13190147,PRJNA581497,SRS6088624,GGH18,ZygoLCG
Coemansia sp.,RSA 532,CUPXZ,SAMN10872745,PRJNA519294,SRS4604246,EV181,ZygoLCG
Coemansia sp.,RSA 551,GPGHC,SAMN13189932,PRJNA581171,SRS6089422,GGF45,ZygoLCG
Coemansia sp.,RSA 552,GPCZG,SAMN13190146,PRJNA581172,SRS6088647,GGF46,ZygoLCG
Coemansia sp.,RSA 560,GPCZZ,SAMN13190135,PRJNA581495,SRS6088876,GGH16,ZygoLCG
Coemansia sp.,RSA 562,GOUNX,SAMN13190138,PRJNA581494,SRS6097267,GGH15,ZygoLCG
Coemansia sp.,RSA 564,GWCZG,SAMN16810881,PRJNA677660,SRS7776809,IW142,ZygoLCG
Coemansia sp.,RSA 637,GWCZN,SAMN18312918,PRJNA712425,,J3F82,ZygoLCG
Coemansia sp.,RSA 638,RSA638,,,,,ZygoLCG
Coemansia sp.,RSA 678,GWCZO,SAMN16830984,PRJNA677654,SRS7912034,IW136,ZygoLCG
Coemansia sp.,RSA 720,GWCZH,SAMN16810841,PRJNA677665,SRS7776720,IW147,ZygoLCG
Coemansia sp.,RSA 720,GWCZH,SAMN16810841,PRJNA677665,SRS7776720,IW147,ZygoLCG
Coemansia sp.,RSA 788,GPGBG,SAMN13190040,PRJNA581496,SRS6088937,GGH17,ZygoLCG
Coemansia sp.,RSA 921,GPGGS,SAMN13189928,PRJNA581174,SRS6089198,GGF48,ZygoLCG
Coemansia sp.,RSA 922,GXCYP,SAMN16810850,PRJNA677664,SRS7776714,IW146,ZygoLCG
Coemansia sp.,RSA 986,GWCZS,SAMN16810839,PRJNA677656,SRS7776719,IW138,ZygoLCG
Coemansia sp.,RSA 986,GWCZS,SAMN16810839,PRJNA677656,SRS7776719,IW138,ZygoLCG
Coemansia sp.,RSA 988,GWWBH,SAMN15759825,PRJNA650737,SRS7622327,H4R24,ZygoLCG
Coemansia sp.,RSA 989,RSA989,,,,,ZygoLCG
Coemansia sp.,RSA 990,RSA990,,,,,ZygoLCG
Coemansia sp.,S100,GPCZC,SAMN13190346,PRJNA581588,SRS6088625,GGI09,ZygoLCG
Coemansia sp.,S142-1,GPCZY,SAMN13190387,PRJNA581595,SRS6088873,GGI16,ZygoLCG
Coemansia sp.,S146,GPGCP,SAMN13190216,PRJNA581596,SRS6088974,GGI17,ZygoLCG
Coemansia sp.,S155-1,GPGAA,SAMN13190381,PRJNA581492,SRS6088877,GGH13,ZygoLCG
Coemansia sp.,S16,GWGBS,SAMN15759861,PRJNA651093,SRS7622083,H4S04,ZygoLCG
Coemansia sp.,S17,S17,,,,,ZygoLCG
Coemansia sp.,S2,GPCZP,SAMN13190042,PRJNA581587,SRS6088648,GGI08,ZygoLCG
Coemansia sp.,S3946,GWGBT,SAMN15759854,PRJNA651092,SRS7622041,H4S03,ZygoLCG
Coemansia sp.,S610,GXCYX,SAMN16810885,PRJNA677052,SRS7834771,IWW57,ZygoLCG
Coemansia sp.,S680,GPGAB,SAMN13190043,PRJNA581593,SRS6088879,GGI14,ZygoLCG
Coemansia sp.,S85,GPGCO,SAMN13190104,PRJNA581585,SRS6088975,GGI06,ZygoLCG
Coemansia spiralis,CBS 108938,GWWBG,SAMN15720020,PRJNA650732,SRS7622325,H4R19,ZygoLCG
Coemansia spiralis,CBS 109367,GXCYY,SAMN16773252,PRJNA677036,SRS7834770,IWW39,ZygoLCG
Coemansia spiralis,NRRL 3115,GPGCY,SAMN13166136,PRJNA581604,SRS6088992,GGI25,ZygoLCG
Coemansia thaxteri,IMI 214461,GWGCA,SAMN15719944,PRJNA650739,SRS7622103,H4R26,ZygoLCG
Coemansia thaxteri,IMI 214463,GPGBU,SAMN13190103,PRJNA581583,SRS6088947,GGI04,ZygoLCG
Coemansia umbellata,BCRC 34882,COZTW,SAMN10362771,PRJNA500289,SRS4247319,EDC05,ZygoLCG
Conidiobolus antarcticus,ARSEF 6913,CUPXP,SAMN10865590,PRJNA519386,SRS4604793,EV274,ZygoLCG
Conidiobolus firmipilleus,ARSEF 2731,CHXWS,SAMN09074834,PRJNA463341,SRS3664041,DFQ34,ZygoLCG
Conidiobolus heterosporus,ARSEF 6386,CHXWY,SAMN09074673,PRJNA463338,SRS3664045,DFQ31,ZygoLCG
Conidiobolus lamprauges,ARSEF 2338,CHXWP,SAMN09074664,PRJNA463323,SRS3664037,DFQ18,ZygoLCG
Conidiobolus lamprauges,NRRL 1229,CTHWH,SAMN10361075,PRJNA499642,SRS4289373,EC935,ZygoLCG
Conidiobolus megalotocus,ARSEF 8428,CHXXA,SAMN09074662,PRJNA463321,SRS3664046,DFQ16,ZygoLCG
Conidiobolus megalotocus,NRRL 3011,CTHTZ,SAMN10361242,PRJNA499693,SRS4287283,EC987,ZygoLCG
Conidiobolus osmodes,ARSEF 79,COZTU,SAMN10362772,PRJNA500290,SRS4247302,EDC06,ZygoLCG
Conidiobolus polytocus,NRRL 1231,CTHWA,SAMN10361076,PRJNA499643,SRS4288463,EC936,ZygoLCG
Conidiobolus pumilus, ARSEF 6383,COZTT,SAMN10865798,PRJNA519840,SRS4331674,EV402,ZygoLCG
Conidiobolus pumilus,ARSEF 6383,COZTT,SAMN10865798,PRJNA519840,SRS4331674,EV402,ZygoLCG
Conidiobolus rhysosporus,ARSEF 448,CHXWT,SAMN09074663,PRJNA463322,SRS3664043,DFQ17,ZygoLCG
Conidiobolus rhysosporus,NRRL 1225,CTHUZ,SAMN10361577,PRJNA499695,SRS4288467,EC989,ZygoLCG
Conidiobolus sp.,NRRL 29146,CTHTY,SAMN10366862,PRJNA499692,SRS4287286,EC986,ZygoLCG
Conidiobolus thromboides,ARSEF 4968,CHXWU,SAMN09074833,PRJNA463340,SRS3664042,DFQ33,ZygoLCG
Conidiobolus thromboides,NRRL 1224,CTHUA,SAMN10361283,PRJNA499691,SRS4287282,EC985,ZygoLCG
Cunninghamella antarctica,NRRL 6534,CHXZC,SAMN09062779,PRJNA455964,SRS3664232,DER75,ZygoLCG
Cunninghamella bertholletiae,NRRL 1376,GAWNA,SAMN11510189,PRJNA535674,SRS5128533,FBU18,ZygoLCG
Cunninghamella bertholletiae,NRRL 1377,GAWGP,SAMN11510200,PRJNA535675,SRS5126949,FBU19,ZygoLCG
Cunninghamella bertholletiae,NRRL 1380,GAWCH,SAMN11510201,PRJNA535676,SRS5124885,FBU20,ZygoLCG
Cunninghamella brunnea,NRRL 6143,CHXZB,SAMN09074675,PRJNA463342,SRS3664167,DFQ35,ZygoLCG
Cunninghamella echinulata,NRRL 1384,GAWNC,SAMN11532227,PRJNA538864,SRS5128674,FB632,ZygoLCG
Cunninghamella echinulata,NRRL 1385,GAWGS,SAMN11510202,PRJNA536154,SRS5127877,FBX07,ZygoLCG
Cunninghamella echinulata,NRRL 1386,GAWHZ,SAMN11532711,PRJNA538870,SRS5128518,FB638,ZygoLCG
Cunninghamella echinulata,NRRL 1387,GAWHN,SAMN11510238,PRJNA536221,SRS5128964,FBX74,ZygoLCG
Cunninghamella echinulata,RSA 2017_Plus,GBNWU,SAMN11493359,PRJNA535046,SRS5392553,FBN38,ZygoLCG
Cunninghamella echinulata,RSA 2018-,GBNWW,SAMN11510675,PRJNA536128,SRS5392556,FBW81,ZygoLCG
Cunninghamella elegans,NRRL 1388,GAWGU,SAMN11510203,PRJNA536155,SRS5127890,FBX08,ZygoLCG
Cunninghamella elegans,NRRL 1390,GAWGW,SAMN11510204,PRJNA536156,SRS5127892,FBX09,ZygoLCG
Cunninghamella elegans,NRRL 1391,GAWGX,SAMN11510205,PRJNA536157,SRS5127902,FBX10,ZygoLCG
Cunninghamella elegans,NRRL 1392,GAWGT,SAMN11510206,PRJNA536158,SRS5127889,FBX11,ZygoLCG
Cunninghamella elegans,NRRL 1393,GAWGZ,SAMN11510207,PRJNA536159,SRS5127904,FBX12,ZygoLCG
Cunninghamella polymorpha,NRRL 1395,GWOXN,SAMN16772451,PRJNA676570,SRS7834702,IWR46,ZygoLCG
Cunninghamella sp.,NRRL A-21238,GAWHO,SAMN11532222,PRJNA536160,SRS5128516,FBX13,ZygoLCG
Cunninghamella sp.,NRRL A-21271,GAWHX,SAMN11532702,PRJNA536161,SRS5128521,FBX14,ZygoLCG
Densosporaceae sp.,MVC-580,MVC_580,,,,,ZygoLCG
Dichotomocladium elegans,NRRL 2754,CTHUB,SAMN10361472,PRJNA499666,SRS4287284,EC960,ZygoLCG
Dichotomocladium hesseltinei,NRRL 2912T,GBNUW,SAMN11510680,PRJNA535814,SRS5393849,FBU34,ZygoLCG
Dichotomocladium robustum,RSA 1342,GBNUO,SAMN11510658,PRJNA535834,SRS5393850,FBU55,ZygoLCG
Dichotomocladium sphaerosporum,NRRL 22118,GBNSB,SAMN11510825,PRJNA535819,SRS5393848,FBU40,ZygoLCG
Dicranophora fulva,NRRL 22204,GPGAC,SAMN13166134,PRJNA581160,SRS6088880,GGF34,ZygoLCG
Dimargaris cristalligena,RSA 1219,GWGBX,SAMN15720059,PRJNA650746,SRS7622039,H4R33,ZygoLCG
Dimargaris verticellata,RSA 567,GWGBY,SAMN15759883,PRJNA650747,SRS7622037,H4R34,ZygoLCG
Dimargaris xerosporica,NRRL 3178,GWGBZ,SAMN15759855,PRJNA650748,SRS7622038,H4R35,ZygoLCG
Dipsacomyces acuminosporus,NRRL 2925,GPYHY,SAMN13165479,PRJNA581591,SRS6097488,GGI12,ZygoLCG
Dispira parvispora,RSA 1196,GWWAX,SAMN16772296,PRJNA676427,SRS7838930,IWQ62,ZygoLCG
Dispira simplex,RSA 1455,GWWAW,SAMN16810843,PRJNA676426,SRS7838807,IWQ61,ZygoLCG
Dissophora ornata,NRRL 22417,BCCTU,SAMN05720457,PRJNA340805,SRS1932017,BGZ58,ZygoLCG
Echinosporangium transversalis,NRRL 5525,BCCTS,SAMN06281768,PRJNA364309,SRS2358157,BX616,ZygoLCG
Ellisomyces anomalus,NRRL 2465_Plus-T,GBNWX,,,,,ZygoLCG
Ellisomyces anomalus,RSA 581-,GBNWY,SAMN11510681,PRJNA535828,SRS5393858,FBU49,ZygoLCG
Fennellomyces heterothallicus,RSA 2348,COZUC,SAMN10362773,PRJNA500291,SRS4247324,EDC07,ZygoLCG
Fennellomyces linderi,NRRL 2342T,GBNUU,SAMN11532044,PRJNA538881,SRS5393847,FB649,ZygoLCG
Fennellomyces mexicanussp.nov.,RSA 1415_Plus,GBNTS,SAMN09083442,PRJNA455962,SRS3664229,DER73,ZygoLCG
Fennellomyces mexicanussp.nov.,RSA 1418-,GBNTT,SAMN11532047,PRJNA535816,SRS5393846,FBU36,ZygoLCG
Fennellomyces verticellatus,RSA 2442_Plus,GBNUN,SAMN09083442,PRJNA455962,SRS3664229,DER73,ZygoLCG
Fennellomyces verticellatus,RSA 2446,CHXZO,SAMN09083442,PRJNA455962,SRS3664229,DER73,ZygoLCG
Gilbertella persicaria Eddy_Hesseltine,NRRL A-13613,GAUZP,SAMN11510208,PRJNA536162,SRS5119187,FBX15,ZygoLCG
Gilbertella persicariavar.indica,CBS 442.64-,GBNTN,SAMN11510822,PRJNA535813,SRS5393855,FBU33,ZygoLCG
Gilbertella persicariavar.persicaria,CBS 190.32-T,GBNWN,,,,,ZygoLCG
Gilbertella persicariavar.persicaria,CBS 246.59_Plus,GBNWO,SAMN07621763,PRJNA403689,SRS2529932,,ZygoLCG
Gongronella butleri,NRRL 1340,GAWNG,SAMN11510246,PRJNA536232,SRS5128705,FBX85,ZygoLCG
Gongronella butleri,NRRL A-23795,GAWGG,SAMN11510209,PRJNA536163,SRS5126470,FBX16,ZygoLCG
Gongronella butleri,NRRL A-9978,CTHUG,SAMN10361478,PRJNA499684,SRS4287302,EC978,ZygoLCG
Gongronella sp.,NRRL A-20010,HCOOY,,,,,ZygoLCG
Haplosporangium bisporale,NRRL A-12553,BCCSG,SAMN05727890,PRJNA340799,SRS1932021,BGZ52,ZygoLCG
Haplosporangium lignicola,NRRL 2525,BCCOW,SAMN05720451,PRJNA340793,SRS1932011,BGZ46,ZygoLCG
Haplosporangium sp.,NRRL 3175,BCCPO,SAMN05727888,PRJNA340796,SRS1932019,BGZ49,ZygoLCG
Haplosporangium sp.,NRRL 3175,GWOUU,SAMN05727888,PRJNA340796,SRS1932019,BGZ49,ZygoLCG
Haplosporangium sp.,NRRL A-10739,BCCTX,SAMN05727889,PRJNA340797,SRS1932022,BGZ50,ZygoLCG
Haplosporangium sp.,NRRL A-10996,BCCSB,SAMN05727887,PRJNA340798,SRS1932020,BGZ51,ZygoLCG
Helicostylum lucknowense,NRRL 2892,GAUXZ,SAMN06266923,PRJNA366635,SRS5128517,BYT41,ZygoLCG
Helicostylum lucknowense,NRRL A-16732,GAWHU,SAMN11510676,PRJNA536132,SRS5128517,FBW85,ZygoLCG
Helicostylum pulchrum,RSA 2065,GBNSN,SAMN11510682,PRJNA535829,SRS5393853,FBU50,ZygoLCG
Helicostylum sp.,NRRL 1397,GAWHT,SAMN11566822,PRJNA536133,SRS5128514,FBW86,ZygoLCG
Kickxella alabastrina,Benny 63K,Benny63K,,,,,ZygoLCG
Kickxella alabastrina,RSA 2140,GPGBC,SAMN13165483,PRJNA581163,SRS6088944,GGF37,ZygoLCG
Lichtheimia corymbifera,NRRL 1592,CTHUP,SAMN13170810,PRJNA585270,SRS5952264,GGT65,ZygoLCG
Lichtheimia corymbifera,NRRL 2981,CTHUH,SAMN10361214,PRJNA499667,SRS4287303,EC961,ZygoLCG
Lichtheimia corymbifera,NRRL 6379,CTHUT,SAMN10361217,PRJNA499672,SRS4287649,EC966,ZygoLCG
Lichtheimia corymbifera,NRRL A-11155,CTHUU,SAMN10361221,PRJNA499676,SRS4287650,EC970,ZygoLCG
Lichtheimia hyalospora,NRRL 1305,CTHUO,SAMN10361578,PRJNA499696,SRS4287647,EC990,ZygoLCG
Lichtheimia ramosa,NRRL 1335,CTHUW,SAMN10361446,PRJNA499645,SRS4287648,EC938,ZygoLCG
Lichtheimia ramosa,NRRL 3208,CTHUN,SAMN10361216,PRJNA499669,SRS4287301,EC963,ZygoLCG
Lichtheimia sphaerocystis,NRRL 6380,CTHUS,SAMN10361218,PRJNA499673,SRS4287646,EC967,ZygoLCG
Linderina macrospora,NRRL 5244,GBNSH,SAMN11510661,PRJNA535837,SRS5393852,FBU59,ZygoLCG
Linderina pennispora,NRRL 3781,CTHUX,SAMN10361243,PRJNA499694,SRS4288462,EC988,ZygoLCG
Lobosporangium transversale,NRRL 3116,BCCPH,SAMN06281768,PRJNA364309,SRS2358157,BX616,ZygoLCG
Modicella reniformis,MES-2146,BCCSY,,,,,ZygoLCG
Mortierella alpina,AD071,BCCSN,SAMN05720461,PRJNA340814,SRS1930914,BGZ67,ZygoLCG
Mortierella alpina,AD072,BCCSS,SAMN05720462,PRJNA340815,SRS1930917,BGZ68,ZygoLCG
Mortierella alpina,CK1249,BCCGZ,SAMN05720518,PRJNA340817,SRS1930926,BGZ70,ZygoLCG
Mortierella alpina,GBA31,BCCHH,SAMN05720773,PRJNA340819,SRS1930928,BGZ72,ZygoLCG
Mortierella alpina,NRRL 66262,CTHWC,SAMN10361219,PRJNA499674,SRS4289378,EC968,ZygoLCG
Mortierella ambigua,BC1065,CHXXH,SAMN09074672,PRJNA463334,SRS3664051,DFQ27,ZygoLCG
Mortierella ambigua,BC1291,CHXXN,SAMN09074671,PRJNA463333,SRS3664052,DFQ26,ZygoLCG
Mortierella ambigua,NRRL 28271,BCCPB,SAMN05720519,PRJNA340820,SRS1932112,BGZ73,ZygoLCG
Mortierella antarctica,KOD 1229,BCCSH,SAMN05720774,PRJNA340822,SRS1932134,BGZ75,ZygoLCG
Mortierella beljakovae,KOD 1040,BCCSX,SAMN05720775,PRJNA340823,SRS1932032,BGZ76,ZygoLCG
Mortierella camargensis,NRRL 2610,BCCOY,,,,,ZygoLCG
Mortierella capitata,NRRL 22892,GWOUT,SAMN16772575,PRJNA676534,SRS7834548,IWR10,ZygoLCG
Mortierella chineii,NRRL 5217,BCCUA,SAMN05720484,PRJNA340478,SRS1932132,BGW40,ZygoLCG
Mortierella chlamydospora,AD033,BCCHP,SAMN05720793,PRJNA340826,SRS1930902,BGZ79,ZygoLCG
Mortierella chlamydospora,NRRL 2769,BCCPW,SAMN05720521,PRJNA340827,SRS1932035,BGZ80,ZygoLCG
Mortierella claussenii,NRRL 2760,CTHPN,SAMN10363166,PRJNA500529,SRS4093515,EDD11,ZygoLCG
Mortierella clonocystis,AM1000,BCCTG,SAMN05720794,PRJNA340828,SRS1930920,BGZ81,ZygoLCG
Mortierella clonocystis,KOD 947,BCCNY,SAMN05720795,PRJNA340829,SRS1932039,BGZ82,ZygoLCG
Mortierella cystojenkinii,1230,BCCTH,SAMN05720522,PRJNA340830,SRS1930872,BGZ83,ZygoLCG
Mortierella elongata,GBA34,BCCHN,SAMN05720796,PRJNA340835,SRS1931033,BGZ88,ZygoLCG
Mortierella elongata,GBA40,BCCOP,SAMN05720440,PRJNA340836,SRS1931039,BGZ89,ZygoLCG
Mortierella elongata,NVP5,BCCNX,SAMN05720527,PRJNA340837,SRS1931041,BGZ90,ZygoLCG
Mortierella elongata,NVP71,BCCOB,SAMN05720528,PRJNA340838,SRS1932007,BGZ91,ZygoLCG
Mortierella epicladia,AD058,BCCNA,SAMN05720441,PRJNA340839,SRS1930899,BGZ92,ZygoLCG
Mortierella epicladia,KOD 1059,BCCTC,SAMN05720442,PRJNA340840,SRS1932033,BGZ93,ZygoLCG
Mortierella epigama,NRRL 5512,BCCPG,SAMN05720443,PRJNA340841,SRS1932105,BGZ94,ZygoLCG
Mortierella exigua,NRRL 28262,BCCOU,SAMN05720535,PRJNA340842,SRS1932040,BGZ95,ZygoLCG
Mortierella gamsii,AD045,BCCHY,SAMN05720529,PRJNA340843,SRS1930903,BGZ96,ZygoLCG
Mortierella gamsii,NVP60,BCCNZ,SAMN05720530,PRJNA340844,SRS1932008,BGZ97,ZygoLCG
Mortierella globulifera,AD054,BCCHZ,SAMN05720444,PRJNA340845,SRS1930898,BGZ98,ZygoLCG
Mortierella globulifera,REB-010B,BCCPT,SAMN05720531,PRJNA340846,SRS1932010,BGZ99,ZygoLCG
Mortierella horticola,AD009,BCCTN,SAMN05720532,PRJNA340847,SRS1930870,BG000,ZygoLCG
Mortierella horticola,CK413,BCCHB,SAMN05720445,PRJNA340850,SRS1930925,BG003,ZygoLCG
Mortierella humilis,KOD 1050,BCCTA,SAMN05720536,PRJNA340851,SRS1932034,BG004,ZygoLCG
Mortierella hyalina,NRRL 6427,GWOWP,SAMN16772471,PRJNA676517,SRS7833998,IWQ93,ZygoLCG
Mortierella hygrophila,NRRL 2591,CTHUY,SAMN10361082,PRJNA499664,SRS4288478,EC957,ZygoLCG
Mortierella isabellina,NRRL A-11333,GAUZH,SAMN11510677,PRJNA536134,SRS5119186,FBW87,ZygoLCG
Mortierella isabellina,NRRL A-12504,GAUZN,SAMN11510678,PRJNA536135,SRS5119185,FBW88,ZygoLCG
Mortierella minutissima,AD069,BCCNO,SAMN05720476,PRJNA340852,SRS1930900,BG005,ZygoLCG
Mortierella minutissima,NVP1,BCCNS,SAMN05720446,PRJNA340853,SRS1931038,BG006,ZygoLCG
Mortierella multidivaricata,NRRL 6456,BCCTY,SAMN05720499,PRJNA340801,SRS1932111,BGZ54,ZygoLCG
Mortierella nantahalensis,NRRL 5842,GWOWN,SAMN16772462,PRJNA676558,SRS7834666,IWR34,ZygoLCG
Mortierella nantahalensis,NRRL 5842,HCOPH,SAMN16772462,PRJNA676558,SRS7834666,IWR34,ZygoLCG
Mortierella ovata Yip,NRRL 13127,GAUUO,SAMN11532225,PRJNA538861,SRS5128317,FB629,ZygoLCG
Mortierella ovata,NRRL 13128,CWSCU,SAMN11512125,PRJNA537992,SRS5069345,FB420,ZygoLCG
Mortierella parvispora,AD039,BCCHT,SAMN05720480,PRJNA340856,SRS1930901,BG009,ZygoLCG
Mortierella polycephala,KOD 948,BCCOA,SAMN05720452,PRJNA340858,SRS1932030,BG011,ZygoLCG
Mortierella polygonia,AM948,BCCNG,SAMN05720481,PRJNA340860,SRS1930922,BG012,ZygoLCG
Mortierella ramannianavar.autotrophica,NRRL 5843T,GBNUA,SAMN15720311,PRJNA650802,SRS7620977,H4R61,ZygoLCG
Mortierella schmuckeri,NRRL 6426,BCCPP,SAMN05720483,PRJNA340863,SRS1932110,BG015,ZygoLCG
Mortierella selenospora,KOD 1015,BCCSO,SAMN16596348,PRJNA657856,SRS1932018,,ZygoLCG
Mortierella sepedonioides,NRRL 6425,GWOUN,SAMN16810847,PRJNA676589,SRS7833550,IWR54,ZygoLCG
Mortierella sp.,14UC,BCCSU,SAMN05720455,PRJNA340477,SRS1932138,BGW39,ZygoLCG
Mortierella sp.,AD010,BCCTO,SAMN05720791,PRJNA340560,SRS1930868,BGX20,ZygoLCG
Mortierella sp.,AD011,BCCTP,SAMN05720798,PRJNA340561,SRS1930878,BGX21,ZygoLCG
Mortierella sp.,AD031,BCCNB,SAMN05720799,PRJNA340563,SRS1930905,BGX23,ZygoLCG
Mortierella sp.,AD032,BCCNC,SAMN05720491,PRJNA340564,SRS1930904,BGX24,ZygoLCG
Mortierella sp.,AD094,BCCTB,SAMN05720438,PRJNA340566,SRS1930916,BGX26,ZygoLCG
Mortierella sp.,AM989,BCCNN,SAMN05720439,PRJNA340567,SRS1930923,BGX27,ZygoLCG
Mortierella sp.,GBA30,BCCHG,SAMN05720448,PRJNA340568,SRS1930929,BGX28,ZygoLCG
